# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2849791 2849891 2849791 2849892 5016623    +     4.1e-30  106.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2538197 2538297 2538197 2538298 5016623    +     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2539112 2539212 2539112 2539213 5016623    +     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3788645 3788745 3788645 3788746 5016623    +     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3788948 3789048 3788948 3789049 5016623    +     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3794689 3794789 3794689 3794790 5016623    +     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2812812 2812712 2812812 2812711 5016623    -     4.1e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2846000 2846101 2846000 2846101 5016623    +     4.1e-30  106.2  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543110 2543211 2543110 2543211 5016623    +     4.3e-30  106.2  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559888  559787  559888  559787 5016623    -     4.4e-30  106.1  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543212 2543313 2543212 2543313 5016623    +     4.5e-30  106.1   9.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3788237 3788338 3788237 3788338 5016623    +     4.5e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2537993 2538094 2537993 2538094 5016623    +     4.6e-30  106.1   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844368 2844469 2844368 2844469 5016623    +     4.7e-30  106.0   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2848876 2848977 2848876 2848977 5016623    +     4.7e-30  106.0   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2022783 2022883 2022783 2022884 5016623    +     4.8e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2539316 2539416 2539316 2539417 5016623    +     4.8e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3788543 3788643 3788543 3788644 5016623    +     4.8e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1808242 1808142 1808242 1808141 5016623    -     4.8e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813220 2813120 2813220 2813119 5016623    -     4.8e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     100 2838185 2838284 2838185 2838286 5016623    +     4.9e-30  106.0   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1808344 1808243 1808344 1808243 5016623    -     4.9e-30  106.0   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3803702 3803802 3803702 3803803 5016623    +     4.9e-30  106.0  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807834 1807733 1807834 1807733 5016623    -       5e-30  106.0  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784749 3784850 3784749 3784850 5016623    +       5e-30  105.9   8.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802175 3802276 3802175 3802276 5016623    +     5.1e-30  105.9  12.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813526 2813426 2813526 2813425 5016623    -     5.2e-30  105.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559378  559277  559378  559277 5016623    -     5.2e-30  105.9  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802297 1802196 1802297 1802196 5016623    -     5.2e-30  105.9  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838593 2838694 2838593 2838694 5016623    +     5.3e-30  105.9  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849077 2849178 2849077 2849178 5016623    +     5.3e-30  105.9   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802379 3802480 3802379 3802480 5016623    +     5.4e-30  105.8   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538806 2538907 2538806 2538907 5016623    +     5.4e-30  105.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803125 1803024 1803125 1803024 5016623    -     5.5e-30  105.8  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2844470 2844570 2844470 2844571 5016623    +     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2849179 2849279 2849179 2849280 5016623    +     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3790598 3790698 3790598 3790699 5016623    +     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3798177 3798277 3798177 3798278 5016623    +     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3798279 3798379 3798279 3798380 5016623    +     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  560704  560604  560704  560603 5016623    -     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1803533 1803433 1803533 1803432 5016623    -     5.7e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793978 3794079 3793978 3794079 5016623    +       6e-30  105.7   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1806916 1806815 1806916 1806815 5016623    -     6.1e-30  105.7  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2850298 2850399 2850298 2850399 5016623    +     6.1e-30  105.7  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794386 3794487 3794386 3794487 5016623    +     6.9e-30  105.5  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560092  559991  560092  559991 5016623    -       7e-30  105.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3790496 3790597 3790496 3790597 5016623    +     7.1e-30  105.4   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2539214 2539314 2539214 2539315 5016623    +     7.3e-30  105.4  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813118 2813018 2813118 2813017 5016623    -     7.3e-30  105.4  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522138 2522037 2522138 2522037 5016623    -     7.5e-30  105.4  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849689 2849790 2849689 2849790 5016623    +     7.7e-30  105.3  10.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803023 1802922 1803023 1802922 5016623    -     7.7e-30  105.3   9.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522750 2522649 2522750 2522649 5016623    -     7.7e-30  105.3  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543008 2543109 2543008 2543109 5016623    +       8e-30  105.3  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2548975 2549075 2548975 2549076 5016623    +     8.5e-30  105.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849485 2849586 2849485 2849586 5016623    +     8.6e-30  105.2   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3785055 3785156 3785055 3785156 5016623    +     8.7e-30  105.2  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522852 2522751 2522852 2522751 5016623    -     9.1e-30  105.1   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560194  560093  560194  560093 5016623    -     9.3e-30  105.1   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548363 2548464 2548363 2548464 5016623    +     9.4e-30  105.1   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3790394 3790495 3790394 3790495 5016623    +     9.6e-30  105.0  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560398  560297  560398  560297 5016623    -     9.6e-30  105.0  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543722 2543823 2543722 2543823 5016623    +     9.8e-30  105.0  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803294 3803395 3803294 3803395 5016623    +     9.8e-30  105.0  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802717 1802616 1802717 1802616 5016623    -     9.9e-30  105.0  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845490 2845591 2845490 2845591 5016623    +       1e-29  105.0  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802195 1802094 1802195 1802094 5016623    -       1e-29  104.9  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517942 2517841 2517942 2517841 5016623    -       1e-29  104.9  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2022681 2022782 2022681 2022782 5016623    +       1e-29  104.9  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2813322 2813221 2813322 2813221 5016623    -       1e-29  104.9  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844980 2845081 2844980 2845081 5016623    +     1.1e-29  104.9  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838899 2839000 2838899 2839000 5016623    +     1.1e-29  104.9   8.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538503 2538604 2538503 2538604 5016623    +     1.1e-29  104.9   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798993 3799094 3798993 3799094 5016623    +     1.1e-29  104.8  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559582  559481  559582  559481 5016623    -     1.2e-29  104.8  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803600 3803701 3803600 3803701 5016623    +     1.2e-29  104.7  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2849995 2850095 2849995 2850096 5016623    +     1.2e-29  104.7  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798891 3798992 3798891 3798992 5016623    +     1.3e-29  104.6  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802784 3802885 3802784 3802885 5016623    +     1.3e-29  104.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793774 3793875 3793774 3793875 5016623    +     1.4e-29  104.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838389 2838490 2838389 2838490 5016623    +     1.4e-29  104.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3804110 3804211 3804110 3804211 5016623    +     1.4e-29  104.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538908 2539009 2538908 2539009 5016623    +     1.5e-29  104.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2539010 2539111 2539010 2539111 5016623    +     1.5e-29  104.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2022273 2022373 2022273 2022374 5016623    +     1.6e-29  104.3  13.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813730 2813630 2813730 2813629 5016623    -     1.6e-29  104.3  13.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3790190 3790291 3790190 3790291 5016623    +     1.6e-29  104.3   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2022069 2022170 2022069 2022170 5016623    +     1.6e-29  104.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2813934 2813833 2813934 2813833 5016623    -     1.6e-29  104.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2542294 2542395 2542294 2542395 5016623    +     1.6e-29  104.3   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2523257 2523156 2523257 2523156 5016623    -     1.6e-29  104.3   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803498 3803599 3803498 3803599 5016623    +     1.7e-29  104.2   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798687 3798788 3798687 3798788 5016623    +     1.7e-29  104.2  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3788846 3788946 3788846 3788947 5016623    +     1.9e-29  104.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3788033 3788134 3788033 3788134 5016623    +     2.1e-29  103.9  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2549077 2549177 2549077 2549178 5016623    +     2.1e-29  103.9  11.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2022375 2022475 2022375 2022476 5016623    +     2.2e-29  103.9   9.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2022477 2022577 2022477 2022578 5016623    +     2.2e-29  103.9   9.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813628 2813528 2813628 2813527 5016623    -     2.2e-29  103.9   9.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845388 2845489 2845388 2845489 5016623    +     2.3e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845898 2845999 2845898 2845999 5016623    +     2.3e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522444 2522343 2522444 2522343 5016623    -     2.4e-29  103.7  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2813016 2812915 2813016 2812915 5016623    -     2.4e-29  103.7  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2021967 2022067 2021967 2022068 5016623    +     2.5e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2022171 2022271 2022171 2022272 5016623    +     2.5e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2813832 2813732 2813832 2813731 5016623    -     2.5e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2814036 2813936 2814036 2813935 5016623    -     2.5e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783327 3783428 3783327 3783428 5016623    +     2.5e-29  103.7  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807936 1807835 1807936 1807835 5016623    -     2.6e-29  103.6   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803090 3803191 3803090 3803191 5016623    +     2.9e-29  103.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794284 3794385 3794284 3794385 5016623    +     3.1e-29  103.4  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549686 2549787 2549686 2549787 5016623    +     3.2e-29  103.3   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2543416 2543516 2543416 2543517 5016623    +     3.3e-29  103.3  15.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538605 2538706 2538605 2538706 5016623    +     3.4e-29  103.3  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2547856 2547957 2547856 2547957 5016623    +     3.6e-29  103.2   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2542600 2542701 2542600 2542701 5016623    +     3.8e-29  103.1  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3788135 3788235 3788135 3788236 5016623    +     3.8e-29  103.1  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3801971 3802072 3801971 3802072 5016623    +     3.8e-29  103.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2538299 2538399 2538299 2538400 5016623    +     3.9e-29  103.1  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2542396 2542496 2542396 2542497 5016623    +       4e-29  103.0  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559276  559175  559276  559175 5016623    -     4.2e-29  103.0   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783429 3783530 3783429 3783530 5016623    +     4.6e-29  102.8  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2517636 2517536 2517636 2517535 5016623    -     5.2e-29  102.7  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783735 3783833 3783735 3783833 5016623    +     5.4e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784140 3784238 3784140 3784238 5016623    +     5.4e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789557 3789655 3789557 3789655 5016623    +     5.4e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2542702 2542802 2542702 2542803 5016623    +     5.8e-29  102.5  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522546 2522445 2522546 2522445 5016623    -     7.5e-29  102.2  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3802682 3802782 3802682 3802783 5016623    +     8.1e-29  102.1  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558358  558260  558358  558260 5016623    -     8.9e-29  101.9  10.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801277 1801179 1801277 1801179 5016623    -     8.9e-29  101.9  10.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794590 3794688 3794590 3794688 5016623    +     8.9e-29  101.9  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559072  558971  559072  558971 5016623    -     9.1e-29  101.9  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3802886 3802986 3802886 3802987 5016623    +       1e-28  101.7  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2521832 2521734 2521832 2521734 5016623    -     1.1e-28  101.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3789251 3789351 3789251 3789352 5016623    +     1.2e-28  101.5  14.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560296  560195  560296  560195 5016623    -     1.3e-28  101.4  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801583 1801482 1801583 1801482 5016623    -     1.5e-28  101.2   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2542804 2542904 2542804 2542905 5016623    +     1.7e-28  101.0  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783633 3783734 3783633 3783734 5016623    +     1.9e-28  100.9  13.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793675 3793773 3793675 3793773 5016623    +     2.1e-28  100.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2523155 2523058 2523155 2523057 5016623    -     2.4e-28  100.5   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2547958 2548056 2547958 2548056 5016623    +     2.5e-28  100.5  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549281 2549379 2549281 2549379 5016623    +     2.7e-28  100.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802513 1802415 1802513 1802415 5016623    -     2.9e-28  100.3   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3802481 3802578 3802481 3802579 5016623    +     3.3e-28  100.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549788 2549886 2549788 2549886 5016623    +     4.2e-28   99.7  10.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1806610 1806512 1806610 1806512 5016623    -     4.3e-28   99.7   9.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2848978 2849075 2848978 2849076 5016623    +     6.3e-28   99.2  12.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789152 3789250 3789152 3789250 5016623    +     7.2e-28   99.0  10.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3789050 3789150 3789050 3789151 5016623    +     8.9e-28   98.7  14.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518755 2518657 2518755 2518657 5016623    -     1.2e-27   98.3   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     100 2548465 2548564 2548465 2548566 5016623    +     1.4e-27   98.0   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2538707 2538804 2538707 2538805 5016623    +     2.1e-27   97.5  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11     102 3789792 3789883 3789791 3789883 5016623    +       3e-27   97.0   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2850199 2850296 2850199 2850297 5016623    +     4.2e-27   96.5  13.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3788747 3788845 3788747 3788845 5016623    +     4.7e-27   96.4  13.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      84 1802414 1802334 1802414 1802333 5016623    -     1.7e-21   78.5   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2021883 2021965 2021883 2021966 5016623    +     2.6e-18   68.3  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2814120 2814038 2814120 2814037 5016623    -     2.6e-18   68.3  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2544232 2544292 2544232 2544311 5016623    +     3.3e-15   58.3   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2539520 2539580 2539520 2539595 5016623    +     5.7e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2516820 2516760 2516820 2516745 5016623    -     5.7e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1806409 1806349 1806409 1806333 5016623    -     7.8e-15   57.1   6.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 3785259 3785319 3785259 3785334 5016623    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 3795097 3795157 3795097 3795172 5016623    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 3799095 3799155 3799095 3799170 5016623    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2521631 2521571 2521631 2521556 5016623    -       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2550091 2550151 2550091 2550170 5016623    +     1.3e-14   56.4   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2846102 2846162 2846102 2846177 5016623    +     1.6e-14   56.1   7.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2839307 2839367 2839307 2839382 5016623    +     1.9e-14   55.8   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 3804212 3804272 3804212 3804288 5016623    +       3e-14   55.2   7.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2812710 2812653 2812710 2812633 5016623    -       3e-13   52.0   5.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2023293 2023350 2023293 2023365 5016623    +       5e-13   51.3   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 3790700 3790757 3790700 3790772 5016623    +       5e-13   51.3   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2850400 2850457 2850400 2850472 5016623    +     1.1e-12   50.1   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  558157  558100  558157  558085 5016623    -     1.1e-12   50.1   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1801076 1801019 1801076 1801004 5016623    -     1.1e-12   50.1   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               62     102 1802338 1802298 1802338 1802298 5016623    -     3.4e-07   32.5   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 3789758 3789793 3789758 3789794 5016623    +      0.0001   24.5   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      61 2726175 2726227 2726171 2726247 5016623    +      0.0023   20.2   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      87 3037974 3038056 3037954 3038070 5016623    +       0.019   17.3   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      78  550409  550469  550389  550489 5016623    +       0.026   16.8   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      89 3331424 3331468 3331404 3331479 5016623    +       0.083   15.2   1.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      87 2880810 2880709 2880810 2880696 5016623    -        0.11   14.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      93  272690  272603  272697  272594 5016623    -        0.15   14.4   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      84  969050  968981  969070  968961 5016623    -        0.23   13.7   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      48 2412782 2412827 2412781 2412845 5016623    +        0.32   13.3   1.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82 1222499 1222561 1222479 1222581 5016623    +        0.44   12.8   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      92  170799  170874  170785  170889 5016623    +        0.46   12.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      74 4148226 4148259 4148206 4148279 5016623    +        0.47   12.7   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      96 1159163 1159229 1159143 1159234 5016623    +        0.67   12.3   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41     100 2657126 2657070 2657135 2657066 5016623    -        0.79   12.0   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      85 2968327 2968269 2968347 2968249 5016623    -         0.8   12.0   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      79 4091813 4091748 4091827 4091728 5016623    -         0.8   12.0   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      79  539102  539048  539111  539028 5016623    -        0.91   11.8   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                5      98 1134025 1133927 1134029 1133923 5016623    -           1   11.7  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 3033065 3033100 3033065 3033120 5016623    +           1   11.7   0.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      59 4876474 4876439 4876491 4876419 5016623    -         1.2   11.5   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               49      92  241809  241852  241789  241861 5016623    +         1.3   11.3   1.8  -
