# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -               40      72 1708496 1708528 1708476 1708536 4703782    +         2.3   10.4   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -                7      90  139460  139365  139465  139347 4703782    -         2.5   10.3   6.5  -
seq1                 -          TALE_repeat_DNA_aligned -               46      84 1027611 1027573 1027631 1027551 4703782    -         2.6   10.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               40      86 1821182 1821231 1821160 1821245 4703782    +         2.7   10.2   6.2  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87   67097   67030   67114   67019 4703782    -         2.8   10.1   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      63 1359030 1359054 1359009 1359074 4703782    +         2.9   10.1   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      67   28456   28401   28471   28381 4703782    -         2.9   10.1   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               48      88 2508213 2508250 2508193 2508269 4703782    +           3   10.0   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -               11      57 1608995 1608948 1609004 1608928 4703782    -         3.2   10.0   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79  594830  594777  594839  594757 4703782    -         3.3    9.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               19      56  511885  511922  511866  511942 4703782    +         3.5    9.8   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -                2      48 2504360 2504315 2504361 2504296 4703782    -         3.5    9.8   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      58 3821085 3821028 3821087 3821008 4703782    -         3.6    9.8   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      36 3081939 3081974 3081939 3081994 4703782    +         3.7    9.8   0.5  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87 4288534 4288470 4288553 4288455 4703782    -         3.7    9.7   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -               32      76  607897  607941  607877  607960 4703782    +         3.8    9.7   2.9  -
seq1                 -          TALE_repeat_DNA_aligned -                4      90 1198159 1198257 1198151 1198273 4703782    +         3.8    9.7   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -               13      57  101841  101794  101861  101774 4703782    -         3.8    9.7   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               33      81 1983438 1983390 1983459 1983370 4703782    -         3.8    9.7   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      34 1531388 1531361 1531392 1531341 4703782    -           4    9.6   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               58      89  407083  407052  407103  407041 4703782    -         4.1    9.6   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -               35      82 1799895 1799845 1799916 1799827 4703782    -         4.1    9.6   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      64 2798386 2798440 2798371 2798453 4703782    +         4.4    9.5   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               24      58   34114   34080   34131   34064 4703782    -         4.4    9.5   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               18      69  967491  967443  967509  967428 4703782    -         4.4    9.5   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      93 2494071 2494008 2494085 2493998 4703782    -         4.4    9.5   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               21      87  976080  976016  976098  975999 4703782    -         4.5    9.5   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               11      84 2011522 2011448 2011541 2011429 4703782    -         4.5    9.5   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               23      69  974837  974880  974817  974900 4703782    +         4.9    9.4   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      68  510070  510139  510054  510161 4703782    +         4.9    9.4   5.4  -
seq1                 -          TALE_repeat_DNA_aligned -               38     101 4318208 4318277 4318185 4318278 4703782    +         5.1    9.3   6.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      82  749155  749239  749135  749259 4703782    +         5.1    9.3   9.8  -
seq1                 -          TALE_repeat_DNA_aligned -               43      87 4521398 4521354 4521414 4521334 4703782    -         5.1    9.3   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      60 1392264 1392287 1392244 1392307 4703782    +         5.2    9.3   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               10      71   32694   32632   32701   32627 4703782    -         5.3    9.2   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79 1064177 1064242 1064164 1064251 4703782    +         5.3    9.2   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55  378237  378272  378217  378292 4703782    +         5.5    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               32      85 3030718 3030661 3030738 3030650 4703782    -         5.6    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               26      81 3531341 3531381 3531321 3531401 4703782    +         5.6    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               15      77 4072908 4072976 4072894 4072996 4703782    +         5.6    9.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      76 4347786 4347723 4347795 4347703 4703782    -         5.6    9.2   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      47 3292410 3292440 3292401 3292460 4703782    +         5.8    9.1   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55 1961579 1961618 1961559 1961638 4703782    +         5.9    9.1   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               29      90  971480  971427  971500  971407 4703782    -         5.9    9.1   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               30      81 4121806 4121756 4121817 4121745 4703782    -         6.1    9.0   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               23      58 3896114 3896149 3896092 3896169 4703782    +         6.2    9.0   4.6  -
seq1                 -          TALE_repeat_DNA_aligned -               48      72 2918563 2918587 2918543 2918607 4703782    +         6.2    9.0   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               35      88 2424743 2424795 2424722 2424815 4703782    +         6.2    9.0   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -                6      75 2828378 2828446 2828374 2828468 4703782    +         6.2    9.0   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               58      95 1242661 1242712 1242641 1242725 4703782    +         6.4    9.0   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               45      83 2576419 2576457 2576398 2576473 4703782    +         6.7    8.9   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               52      79   95281   95308   95261   95322 4703782    +         6.7    8.9   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               50      92 4496340 4496289 4496361 4496274 4703782    -         6.7    8.9   5.9  -
seq1                 -          TALE_repeat_DNA_aligned -               32      84 3780530 3780475 3780551 3780454 4703782    -         6.8    8.9   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               19      86 1917706 1917797 1917687 1917814 4703782    +           7    8.9   9.3  -
seq1                 -          TALE_repeat_DNA_aligned -               21      78 1210655 1210712 1210635 1210728 4703782    +           7    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      95 2589380 2589253 2589386 2589243 4703782    -         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      77 4235076 4235121 4235052 4235141 4703782    +         7.2    8.8   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      68 3321011 3321061 3320991 3321081 4703782    +         7.3    8.8   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               12      86 2662355 2662274 2662364 2662254 4703782    -         7.3    8.8   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               26      64  275514  275550  275508  275571 4703782    +         7.5    8.8   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               21      54 3116194 3116162 3116213 3116142 4703782    -         7.7    8.7   1.6  -
seq1                 -          TALE_repeat_DNA_aligned -               15      49  453610  453644  453592  453664 4703782    +           8    8.7   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               45      82 2477603 2477563 2477623 2477543 4703782    -         8.1    8.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -                3      87 4392935 4393032 4392933 4393045 4703782    +         8.6    8.6   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               21      66 2650421 2650466 2650401 2650485 4703782    +         8.7    8.6   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               34      90  399439  399379  399460  399359 4703782    -         8.9    8.5   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      86 2822537 2822493 2822558 2822475 4703782    -           9    8.5   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -               70     102  976318  976286  976339  976286 4703782    -         9.1    8.5   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               43      81    5309    5270    5330    5250 4703782    -         9.4    8.4   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               11      88 1371712 1371781 1371701 1371801 4703782    +         9.9    8.4   8.2  -
seq1                 -          C_term_msa           -                1     837  208061  207225  208061  207225 4703782    -           0 1079.7  28.8  -
seq1                 -          C_term_msa           -                1     837 1760441 1759605 1760441 1759605 4703782    -           0 1079.6  28.8  -
seq1                 -          C_term_msa           -                1     837  268449  267613  268449  267613 4703782    -           0 1078.8  28.1  -
seq1                 -          C_term_msa           -                1     837 4251361 4250525 4251361 4250525 4703782    -           0 1077.0  29.4  -
seq1                 -          C_term_msa           -                1     837 4176584 4175748 4176584 4175748 4703782    -           0 1077.0  28.9  -
seq1                 -          C_term_msa           -                1     837 2228941 2229777 2228941 2229777 4703782    +           0 1076.4  27.1  -
seq1                 -          C_term_msa           -                1     837 2225723 2226559 2225723 2226559 4703782    +           0 1076.1  28.8  -
seq1                 -          C_term_msa           -                1     837  634641  635477  634641  635477 4703782    +           0 1075.4  28.8  -
seq1                 -          C_term_msa           -                1     837 2233176 2234012 2233176 2234012 4703782    +           0 1073.0  28.8  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI68/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpC7d71C/file6c6247fa1ae
# Option settings: /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI68/hmmerSearchOut.txt /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI68/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpC7d71C/file6c6247fa1ae 
# Current dir:     /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale
# Date:            Sun May  3 02:51:49 2020
# [ok]
