# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899574 2899675 2899574 2899675 5238555    +     4.4e-30  106.2  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385869 2385970 2385869 2385970 5238555    +     4.6e-30  106.1  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356226 2356125 2356226 2356125 5238555    -     4.6e-30  106.1  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899676 2899777 2899676 2899777 5238555    +     4.7e-30  106.1   9.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1860967 1861068 1860967 1861068 5238555    +     4.7e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4105338 4105439 4105338 4105439 5238555    +     4.7e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111895 4111996 4111895 4111996 5238555    +     4.7e-30  106.1  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560231  560130  560231  560130 5238555    -     4.7e-30  106.1  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2362459 2362358 2362459 2362358 5238555    -     4.8e-30  106.1   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2683693 2683794 2683693 2683794 5238555    +     4.9e-30  106.0   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894250 2894351 2894250 2894351 5238555    +     4.9e-30  106.0   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1647074 1646973 1647074 1646973 5238555    -     4.9e-30  106.0  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646972 1646871 1646972 1646871 5238555    -       5e-30  106.0  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1866202 1866302 1866202 1866303 5238555    +       5e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4105644 4105744 4105644 4105745 5238555    +       5e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1652593 1652493 1652593 1652492 5238555    -       5e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2361136 2361036 2361136 2361035 5238555    -       5e-30  106.0  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2386073 2386174 2386073 2386174 5238555    +       5e-30  106.0  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     100 2085577 2085478 2085577 2085476 5238555    -     5.1e-30  106.0   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860661 1860761 1860661 1860762 5238555    +     5.1e-30  106.0  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4120806 4120906 4120806 4120907 5238555    +     5.1e-30  106.0  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652185 1652084 1652185 1652084 5238555    -     5.2e-30  106.0  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101850 4101951 4101850 4101951 5238555    +     5.3e-30  105.9   8.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     102 2386176 2386276 2386175 2386276 5238555    +     5.3e-30  105.9  11.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119279 4119380 4119279 4119380 5238555    +     5.4e-30  105.9  12.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865896 1865996 1865896 1865997 5238555    +     5.4e-30  105.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085169 2085068 2085169 2085068 5238555    -     5.5e-30  105.9  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356328 2356227 2356328 2356227 5238555    -     5.5e-30  105.9  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119483 4119584 4119483 4119584 5238555    +     5.6e-30  105.8   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361646 2361545 2361646 2361545 5238555    -     5.6e-30  105.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1647278 1647177 1647278 1647177 5238555    -     5.7e-30  105.8   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1866508 1866609 1866508 1866609 5238555    +     5.7e-30  105.8  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115485 4115586 4115485 4115586 5238555    +     5.9e-30  105.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2385767 2385867 2385767 2385868 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2683795 2683895 2683795 2683896 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2688303 2688403 2688303 2688404 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2894352 2894452 2894352 2894453 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2898860 2898960 2898860 2898961 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4107702 4107802 4107702 4107803 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4115281 4115381 4115281 4115382 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4115383 4115483 4115383 4115484 5238555    +     5.9e-30  105.8  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4111793 4111893 4111793 4111894 5238555    +     6.1e-30  105.7  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111082 4111183 4111082 4111183 5238555    +     6.3e-30  105.7   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1648499 1648398 1648499 1648398 5238555    -     6.5e-30  105.6  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111490 4111591 4111490 4111591 5238555    +     7.2e-30  105.5  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107600 4107701 4107600 4107701 5238555    +     7.5e-30  105.4   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4105848 4105948 4105848 4105949 5238555    +     7.6e-30  105.4  12.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2361238 2361138 2361238 2361137 5238555    -     7.6e-30  105.4  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4105542 4105643 4105542 4105643 5238555    +     8.3e-30  105.3  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4102156 4102257 4102156 4102257 5238555    +     9.1e-30  105.2  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384753 2384854 2384753 2384854 5238555    +     9.5e-30  105.1   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2385059 2385159 2385059 2385160 5238555    +     9.7e-30  105.1  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107498 4107599 4107498 4107599 5238555    +       1e-29  105.0  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684407 2684508 2684407 2684508 5238555    +       1e-29  105.0   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894964 2895065 2894964 2895065 5238555    +       1e-29  105.0   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900186 2900287 2900186 2900287 5238555    +       1e-29  105.0  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560741  560640  560741  560640 5238555    -       1e-29  105.0  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120398 4120499 4120398 4120499 5238555    +       1e-29  105.0  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684815 2684916 2684815 2684916 5238555    +     1.1e-29  105.0  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895372 2895473 2895372 2895473 5238555    +     1.1e-29  105.0  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389766 2389867 2389766 2389867 5238555    +     1.1e-29  104.9  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389970 2390071 2389970 2390071 5238555    +     1.1e-29  104.9  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1866100 1866201 1866100 1866201 5238555    +     1.1e-29  104.9  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684305 2684406 2684305 2684406 5238555    +     1.1e-29  104.9  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894862 2894963 2894862 2894963 5238555    +     1.1e-29  104.9  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2084863 2084762 2084863 2084762 5238555    -     1.1e-29  104.9   8.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361949 2361848 2361949 2361848 5238555    -     1.1e-29  104.9   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1861171 1861271 1861171 1861272 5238555    +     1.2e-29  104.8  11.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4116097 4116198 4116097 4116198 5238555    +     1.2e-29  104.8  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120704 4120805 4120704 4120805 5238555    +     1.2e-29  104.7  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1647788 1647688 1647788 1647687 5238555    -     1.2e-29  104.7  11.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115995 4116096 4115995 4116096 5238555    +     1.3e-29  104.6  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119888 4119989 4119888 4119989 5238555    +     1.3e-29  104.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4105950 4106051 4105950 4106051 5238555    +     1.3e-29  104.6  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4110878 4110979 4110878 4110979 5238555    +     1.4e-29  104.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4121214 4121315 4121214 4121315 5238555    +     1.5e-29  104.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085373 2085272 2085373 2085272 5238555    -     1.5e-29  104.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561857  561756  561857  561756 5238555    -     1.5e-29  104.5   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361442 2361341 2361442 2361341 5238555    -     1.6e-29  104.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361544 2361443 2361544 2361443 5238555    -     1.6e-29  104.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860355 1860455 1860355 1860456 5238555    +     1.7e-29  104.3  13.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865692 1865792 1865692 1865793 5238555    +     1.7e-29  104.3  13.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646666 1646565 1646666 1646565 5238555    -     1.7e-29  104.3   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107294 4107395 4107294 4107395 5238555    +     1.7e-29  104.3   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1860151 1860252 1860151 1860252 5238555    +     1.7e-29  104.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1865488 1865589 1865488 1865589 5238555    +     1.7e-29  104.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384348 2384449 2384348 2384449 5238555    +     1.7e-29  104.3   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2688201 2688302 2688201 2688302 5238555    +     1.7e-29  104.3   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2898758 2898859 2898758 2898859 5238555    +     1.7e-29  104.3   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2084557 2084456 2084557 2084456 5238555    -     1.8e-29  104.2  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120602 4120703 4120602 4120703 5238555    +     1.8e-29  104.2   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115791 4115892 4115791 4115892 5238555    +     1.8e-29  104.2  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860457 1860557 1860457 1860558 5238555    +       2e-29  104.0  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860763 1860863 1860763 1860864 5238555    +       2e-29  104.0  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4105134 4105235 4105134 4105235 5238555    +     2.2e-29  103.9  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2356937 2356837 2356937 2356836 5238555    -     2.2e-29  103.9  11.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865794 1865894 1865794 1865895 5238555    +     2.3e-29  103.9   9.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390276 2390377 2390276 2390377 5238555    +     2.3e-29  103.9  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684713 2684814 2684713 2684814 5238555    +     2.4e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2685223 2685324 2685223 2685324 5238555    +     2.4e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895270 2895371 2895270 2895371 5238555    +     2.4e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895780 2895881 2895780 2895881 5238555    +     2.4e-29  103.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1866406 1866507 1866406 1866507 5238555    +     2.5e-29  103.7  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860049 1860149 1860049 1860150 5238555    +     2.6e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865386 1865486 1865386 1865487 5238555    +     2.6e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865590 1865690 1865590 1865691 5238555    +     2.6e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100428 4100529 4100428 4100529 5238555    +     2.6e-29  103.7  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1648295 1648194 1648295 1648194 5238555    -     2.7e-29  103.7  10.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652287 1652186 1652287 1652186 5238555    -     2.8e-29  103.6   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2356022 2355922 2356022 2355921 5238555    -       3e-29  103.5  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120194 4120295 4120194 4120295 5238555    +       3e-29  103.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4105236 4105336 4105236 4105337 5238555    +       3e-29  103.5  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111388 4111489 4111388 4111489 5238555    +     3.2e-29  103.4  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2899880 2899980 2899880 2899981 5238555    +     3.4e-29  103.3  15.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2357039 2356939 2357039 2356938 5238555    -     3.4e-29  103.3  15.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361847 2361746 2361847 2361746 5238555    -     3.5e-29  103.3  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1647176 1647076 1647176 1647075 5238555    -     3.7e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2358158 2358057 2358158 2358057 5238555    -     3.8e-29  103.2   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899064 2899165 2899064 2899165 5238555    +       4e-29  103.1  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119075 4119176 4119075 4119176 5238555    +       4e-29  103.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2362153 2362053 2362153 2362052 5238555    -     4.1e-29  103.1  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1647584 1647483 1647584 1647483 5238555    -     4.5e-29  103.0   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4106355 4106455 4106355 4106456 5238555    +     4.7e-29  102.9  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100530 4100631 4100530 4100631 5238555    +     4.8e-29  102.8  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385566 2385664 2385566 2385664 5238555    +     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100836 4100934 4100836 4100934 5238555    +     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101241 4101339 4101241 4101339 5238555    +     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106256 4106354 4106256 4106354 5238555    +     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106661 4106759 4106661 4106759 5238555    +     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561350  561252  561350  561252 5238555    -     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561755  561657  561755  561657 5238555    -     5.6e-29  102.6  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2899166 2899266 2899166 2899267 5238555    +     6.1e-29  102.5  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384957 2385058 2384957 2385058 5238555    +     6.3e-29  102.5   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2389154 2389254 2389154 2389255 5238555    +     7.2e-29  102.3  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1648193 1648093 1648193 1648092 5238555    -     7.9e-29  102.1  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651471 1651373 1651471 1651373 5238555    -     9.2e-29  101.9  10.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111694 4111792 4111694 4111792 5238555    +     9.3e-29  101.9  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1647686 1647586 1647686 1647585 5238555    -     1.1e-28  101.7  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4119990 4120090 4119990 4120091 5238555    +     1.1e-28  101.7  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385161 2385259 2385161 2385259 5238555    +     1.2e-28  101.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1647887 1647789 1647887 1647789 5238555    -     1.2e-28  101.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1646360 1646263 1646360 1646262 5238555    -     1.3e-28  101.4   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  562061  561960  562061  561960 5238555    -     1.6e-28  101.1  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2899268 2899368 2899268 2899369 5238555    +     1.7e-28  101.0  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100734 4100835 4100734 4100835 5238555    +       2e-28  100.9  13.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106154 4106255 4106154 4106255 5238555    +       2e-28  100.9  13.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4110779 4110877 4110779 4110877 5238555    +     2.2e-28  100.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1648397 1648296 1648397 1648296 5238555    -     2.4e-28  100.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2384450 2384547 2384450 2384548 5238555    +     2.5e-28  100.5   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2358056 2357958 2358056 2357958 5238555    -     2.6e-28  100.5  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4119585 4119682 4119585 4119683 5238555    +     3.4e-28  100.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356733 2356635 2356733 2356635 5238555    -     4.7e-28   99.6  10.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     100 2357549 2357450 2357549 2357448 5238555    -     1.5e-27   98.0   7.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4119786 4119886 4119786 4119887 5238555    +     1.7e-27   97.9  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2361745 2361648 2361745 2361647 5238555    -     2.2e-27   97.5  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11     102 4106896 4106987 4106895 4106987 5238555    +     3.1e-27   97.0   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4105746 4105846 4105746 4105847 5238555    +     4.4e-27   96.5  16.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1865302 1865384 1865302 1865385 5238555    +     2.7e-18   68.3  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1859965 1860047 1859965 1860048 5238555    +     5.5e-18   67.3   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2688609 2688669 2688609 2688689 5238555    +     2.7e-15   58.6   6.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2900696 2900756 2900696 2900775 5238555    +     3.4e-15   58.3   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2391092 2391152 2391092 2391167 5238555    +     5.9e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2685427 2685487 2685427 2685502 5238555    +     5.9e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2895984 2896044 2895984 2896059 5238555    +     5.9e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2360932 2360872 2360932 2360857 5238555    -     5.9e-15   57.5   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2386277 2386337 2386277 2386352 5238555    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4102360 4102420 4102360 4102435 5238555    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4112201 4112261 4112201 4112276 5238555    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4116199 4116259 4116199 4116274 5238555    +       1e-14   56.7   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2084455 2084395 2084455 2084380 5238555    -       2e-14   55.8   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4121316 4121376 4121316 4121392 5238555    +     3.1e-14   55.2   7.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2355920 2355860 2355920 2355845 5238555    -     4.8e-14   54.6   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1866712 1866769 1866712 1866789 5238555    +     2.5e-13   52.3   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1861477 1861534 1861477 1861549 5238555    +     5.3e-13   51.3   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4107804 4107861 4107804 4107876 5238555    +     5.3e-13   51.3   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  560027  559970  560027  559955 5238555    -     7.7e-13   50.7   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1646159 1646102 1646159 1646086 5238555    -     9.3e-13   50.5   4.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1651270 1651213 1651270 1651198 5238555    -     1.2e-12   50.1   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 4106862 4106897 4106862 4106898 5238555    +     0.00011   24.5   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      61 2178292 2178240 2178296 2178220 5238555    -      0.0024   20.2   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      87 3090590 3090672 3090570 3090686 5238555    +       0.019   17.3   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      78  552274  552334  552254  552354 5238555    +       0.027   16.8   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      87 2935277 2935176 2935277 2935163 5238555    -        0.11   14.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      89 3376978 3377022 3376973 3377033 5238555    +        0.12   14.7   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      93  273676  273589  273683  273580 5238555    -        0.15   14.4   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      84 1046640 1046571 1046660 1046551 5238555    -        0.24   13.7   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82 1302741 1302803 1302721 1302823 5238555    +        0.46   12.8   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      92  167440  167515  167426  167530 5238555    +        0.48   12.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      74 4458377 4458410 4458357 4458430 5238555    +        0.49   12.7   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      57 4612695 4612729 4612674 4612749 5238555    +        0.55   12.6   4.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               46      81 2979186 2979224 2979166 2979244 5238555    +        0.64   12.4   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      96 1239977 1240043 1239957 1240048 5238555    +         0.7   12.3   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      79 4400896 4400830 4400910 4400810 5238555    -        0.71   12.2   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41     100 2246864 2246920 2246855 2246924 5238555    +        0.82   12.0   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      85 3021734 3021676 3021754 3021656 5238555    -        0.84   12.0   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      79  539903  539849  539912  539829 5238555    -        0.95   11.8   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                5      98 1214839 1214741 1214843 1214737 5238555    -         1.1   11.7  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 3085693 3085728 3085693 3085748 5238555    +         1.1   11.7   0.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      59 5098147 5098112 5098164 5098092 5238555    -         1.2   11.5   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      64 4607591 4607633 4607571 4607655 5238555    +         1.5   11.2   3.9  -
