# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -               32      62 1207743 1207773 1207723 1207794 4703963    +         2.2   10.5   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      86 4289091 4289028 4289111 4289014 4703963    -         2.3   10.4   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               40      72 1708480 1708512 1708460 1708520 4703963    +         2.3   10.4   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -                7      90  139459  139364  139464  139346 4703963    -         2.5   10.3   6.5  -
seq1                 -          TALE_repeat_DNA_aligned -               46      84 1027599 1027561 1027619 1027539 4703963    -         2.6   10.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               40      86 1821166 1821215 1821144 1821229 4703963    +         2.7   10.2   6.2  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87   67097   67030   67114   67019 4703963    -         2.8   10.1   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      63 1359017 1359041 1358996 1359061 4703963    +         2.9   10.1   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      67   28456   28401   28471   28381 4703963    -         2.9   10.1   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               48      88 2508400 2508437 2508380 2508456 4703963    +           3   10.0   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -               11      57 1608979 1608932 1608988 1608912 4703963    -         3.2   10.0   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79  594818  594765  594827  594745 4703963    -         3.3    9.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               19      56  511874  511911  511855  511931 4703963    +         3.5    9.8   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -                2      48 2504547 2504502 2504548 2504483 4703963    -         3.5    9.8   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      58 3821267 3821210 3821269 3821190 4703963    -         3.6    9.8   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      36 3082123 3082158 3082123 3082178 4703963    +         3.7    9.8   0.5  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87 4288716 4288652 4288735 4288637 4703963    -         3.7    9.7   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -               32      76  607885  607929  607865  607948 4703963    +         3.8    9.7   2.9  -
seq1                 -          TALE_repeat_DNA_aligned -                4      90 1198147 1198245 1198139 1198261 4703963    +         3.8    9.7   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -               13      57  101840  101793  101860  101773 4703963    -         3.8    9.7   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               33      81 1983422 1983374 1983443 1983354 4703963    -         3.8    9.7   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      34 1531374 1531347 1531378 1531327 4703963    -           4    9.6   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               58      89  407088  407057  407108  407046 4703963    -         4.1    9.6   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -               35      82 1799879 1799829 1799900 1799811 4703963    -         4.1    9.6   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      64 2798572 2798626 2798557 2798639 4703963    +         4.4    9.5   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               24      58   34114   34080   34131   34064 4703963    -         4.4    9.5   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               18      69  967479  967431  967497  967416 4703963    -         4.4    9.5   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      93 2494258 2494195 2494272 2494185 4703963    -         4.4    9.5   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               21      87  976068  976004  976086  975987 4703963    -         4.5    9.5   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               11      84 2011506 2011432 2011525 2011413 4703963    -         4.5    9.5   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               23      69  974825  974868  974805  974888 4703963    +         4.9    9.4   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      68  510059  510128  510043  510150 4703963    +         4.9    9.4   5.4  -
seq1                 -          TALE_repeat_DNA_aligned -               38     101 4318390 4318459 4318367 4318460 4703963    +         5.1    9.3   6.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      82  749143  749227  749123  749247 4703963    +         5.1    9.3   9.8  -
seq1                 -          TALE_repeat_DNA_aligned -               43      87 4521579 4521535 4521595 4521515 4703963    -         5.1    9.3   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      60 1392250 1392273 1392230 1392293 4703963    +         5.2    9.3   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               10      71   32694   32632   32701   32627 4703963    -         5.3    9.2   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79 1064165 1064230 1064152 1064239 4703963    +         5.3    9.2   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55  378242  378277  378222  378297 4703963    +         5.5    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               32      85 3030903 3030846 3030923 3030835 4703963    -         5.6    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               26      81 3531523 3531563 3531503 3531583 4703963    +         5.6    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               15      77 4073090 4073158 4073076 4073178 4703963    +         5.6    9.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      76 4347968 4347905 4347977 4347885 4703963    -         5.6    9.2   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      47 3292592 3292622 3292583 3292642 4703963    +         5.8    9.1   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55 1961563 1961602 1961543 1961622 4703963    +         5.9    9.1   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               29      90  971468  971415  971488  971395 4703963    -         5.9    9.1   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               30      81 4121988 4121938 4121999 4121927 4703963    -         6.1    9.0   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               23      58 3896296 3896331 3896274 3896351 4703963    +         6.2    9.0   4.6  -
seq1                 -          TALE_repeat_DNA_aligned -               48      72 2918749 2918773 2918729 2918793 4703963    +         6.2    9.0   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               35      88 2424930 2424982 2424909 2425002 4703963    +         6.2    9.0   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -                6      75 2828564 2828632 2828560 2828654 4703963    +         6.2    9.0   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               58      95 1242649 1242700 1242629 1242713 4703963    +         6.4    9.0   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               45      83 2576606 2576644 2576585 2576660 4703963    +         6.7    8.9   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               52      79   95280   95307   95260   95321 4703963    +         6.7    8.9   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               50      92 4496521 4496470 4496542 4496455 4703963    -         6.7    8.9   5.9  -
seq1                 -          TALE_repeat_DNA_aligned -               32      84 3780712 3780657 3780733 3780636 4703963    -         6.8    8.9   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               19      86 1917690 1917781 1917671 1917798 4703963    +           7    8.9   9.3  -
seq1                 -          TALE_repeat_DNA_aligned -               21      78 1210643 1210700 1210623 1210716 4703963    +           7    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      95 2589567 2589440 2589573 2589430 4703963    -         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      77 4235258 4235303 4235234 4235323 4703963    +         7.2    8.8   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      68 3321193 3321243 3321173 3321263 4703963    +         7.3    8.8   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               12      86 2662541 2662460 2662550 2662440 4703963    -         7.3    8.8   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               26      64  275512  275548  275506  275569 4703963    +         7.5    8.8   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               21      54 3116378 3116346 3116397 3116326 4703963    -         7.7    8.7   1.6  -
seq1                 -          TALE_repeat_DNA_aligned -               15      49  453615  453649  453597  453669 4703963    +           8    8.7   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               45      82 2477790 2477750 2477810 2477730 4703963    -         8.1    8.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -                3      87 4393117 4393214 4393115 4393227 4703963    +         8.6    8.6   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               21      66 2650607 2650652 2650587 2650671 4703963    +         8.7    8.6   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               34      90  399444  399384  399465  399364 4703963    -         8.9    8.5   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      86 2822723 2822679 2822744 2822661 4703963    -           9    8.5   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -               70     102  976306  976274  976327  976274 4703963    -         9.1    8.5   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               43      81    5309    5270    5330    5250 4703963    -         9.4    8.4   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               11      88 1371698 1371767 1371687 1371787 4703963    +         9.9    8.4   8.2  -
seq1                 -          C_term_msa           -                1     837  208060  207224  208060  207224 4703963    -           0 1079.7  28.8  -
seq1                 -          C_term_msa           -                1     837 1760425 1759589 1760425 1759589 4703963    -           0 1079.6  28.8  -
seq1                 -          C_term_msa           -                1     837  268447  267611  268447  267611 4703963    -           0 1078.8  28.1  -
seq1                 -          C_term_msa           -                1     837 4251543 4250707 4251543 4250707 4703963    -           0 1077.0  29.4  -
seq1                 -          C_term_msa           -                1     837 4176766 4175930 4176766 4175930 4703963    -           0 1077.0  28.9  -
seq1                 -          C_term_msa           -                1     837 2228926 2229762 2228926 2229762 4703963    +           0 1076.4  27.1  -
seq1                 -          C_term_msa           -                1     837 2225708 2226544 2225708 2226544 4703963    +           0 1076.1  28.8  -
seq1                 -          C_term_msa           -                1     837  634629  635465  634629  635465 4703963    +           0 1075.4  28.8  -
seq1                 -          C_term_msa           -                1     837 2233365 2234201 2233365 2234201 4703963    +           0 1073.0  28.8  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI129/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpC7d71C/file6c627668c0ce
# Option settings: /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI129/hmmerSearchOut.txt /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI129/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpC7d71C/file6c627668c0ce 
# Current dir:     /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale
# Date:            Sun May  3 02:51:40 2020
# [ok]
