# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -               20      86 4315271 4315208 4315291 4315194 4723880    -         2.3   10.4   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               40      72 1669849 1669881 1669829 1669889 4723880    +         2.4   10.4   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -                7      90  138365  138270  138370  138252 4723880    -         2.5   10.3   6.5  -
seq1                 -          TALE_repeat_DNA_aligned -               46      84  980262  980224  980282  980202 4723880    -         2.7   10.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               40      86 1823463 1823512 1823441 1823526 4723880    +         2.7   10.2   6.2  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87   65978   65911   65995   65900 4723880    -         2.8   10.1   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      63 1322205 1322229 1322184 1322249 4723880    +         2.9   10.1   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      67   28566   28511   28581   28491 4723880    -         2.9   10.1   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               48      88 2522385 2522422 2522365 2522441 4723880    +         3.1   10.0   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -               13      56  100724  100678  100731  100657 4723880    -         3.1   10.0   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               11      57 1569566 1569519 1569575 1569499 4723880    -         3.2   10.0   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79  548746  548693  548755  548673 4723880    -         3.3    9.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               47      77 1720656 1720686 1720636 1720705 4723880    +         3.3    9.9   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               19      56  507276  507313  507257  507333 4723880    +         3.5    9.8   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -                2      48 2518532 2518487 2518533 2518468 4723880    -         3.6    9.8   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      58 3853772 3853715 3853774 3853695 4723880    -         3.6    9.8   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      36 3102397 3102432 3102397 3102452 4723880    +         3.7    9.8   0.5  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87 4314896 4314832 4314915 4314817 4723880    -         3.7    9.7   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -               32      76  560293  560337  560273  560356 4723880    +         3.8    9.7   2.9  -
seq1                 -          TALE_repeat_DNA_aligned -                4      90 1153488 1153586 1153480 1153602 4723880    +         3.8    9.7   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -               33      81 1986952 1986904 1986973 1986884 4723880    -         3.8    9.7   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -               13      38 3438489 3438514 3438480 3438534 4723880    +         3.9    9.7   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      34 1490769 1490742 1490773 1490722 4723880    -           4    9.6   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               58      89  403781  403750  403801  403739 4723880    -         4.1    9.6   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -               35      82 1802176 1802126 1802197 1802108 4723880    -         4.1    9.6   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      64 2823685 2823739 2823670 2823752 4723880    +         4.4    9.5   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               24      58   34224   34190   34241   34174 4723880    -         4.4    9.5   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               37      93 2508243 2508180 2508257 2508170 4723880    -         4.4    9.5   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               21      87  928732  928668  928750  928651 4723880    -         4.5    9.5   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               11      84 2015035 2014961 2015054 2014942 4723880    -         4.6    9.5   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               38     101 4341941 4342010 4341918 4342011 4723880    +         5.1    9.3   6.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      82  703441  703525  703421  703545 4723880    +         5.1    9.3   9.8  -
seq1                 -          TALE_repeat_DNA_aligned -               43      87 4542030 4541986 4542046 4541966 4723880    -         5.1    9.3   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      60 1355440 1355463 1355420 1355483 4723880    +         5.3    9.3   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               10      71   32804   32742   32811   32737 4723880    -         5.3    9.2   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79 1016828 1016893 1016815 1016902 4723880    +         5.4    9.2   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               23      86  927489  927547  927469  927563 4723880    +         5.4    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55  374938  374973  374918  374993 4723880    +         5.5    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               32      85 3051195 3051138 3051215 3051127 4723880    -         5.6    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               26      81 3560037 3560077 3560017 3560097 4723880    +         5.6    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               15      77 4101298 4101366 4101284 4101386 4723880    +         5.6    9.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      76 4369987 4369924 4369996 4369904 4723880    -         5.6    9.2   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      47 3326042 3326072 3326033 3326092 4723880    +         5.8    9.1   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55 1965093 1965132 1965073 1965152 4723880    +         5.9    9.1   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               29      90  924134  924081  924154  924061 4723880    -           6    9.1   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               20      59 4334950 4334915 4334969 4334891 4723880    -           6    9.1   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               30      81 4150178 4150128 4150189 4150117 4723880    -         6.2    9.0   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               23      58 3928800 3928835 3928778 3928855 4723880    +         6.2    9.0   4.6  -
seq1                 -          TALE_repeat_DNA_aligned -               48      72 2941406 2941430 2941386 2941450 4723880    +         6.2    9.0   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               35      88 2438915 2438967 2438894 2438987 4723880    +         6.2    9.0   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -                6      75 2853671 2853739 2853667 2853761 4723880    +         6.3    9.0   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               58      95 1197990 1198041 1197970 1198054 4723880    +         6.4    9.0   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               15      69  505461  505531  505451  505552 4723880    +         6.6    8.9   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               45      83 2590591 2590629 2590570 2590645 4723880    +         6.7    8.9   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               52      79   94164   94191   94144   94205 4723880    +         6.7    8.9   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               50      92 4518492 4518441 4518513 4518426 4723880    -         6.8    8.9   5.9  -
seq1                 -          TALE_repeat_DNA_aligned -               32      84 3811730 3811675 3811751 3811654 4723880    -         6.8    8.9   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               19      86 1920011 1920102 1919992 1920119 4723880    +           7    8.9   9.3  -
seq1                 -          TALE_repeat_DNA_aligned -               21      78 1165984 1166041 1165964 1166057 4723880    +         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      95 2603552 2603425 2603558 2603415 4723880    -         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      77 4261886 4261931 4261862 4261951 4723880    +         7.2    8.8   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      68 3354643 3354693 3354623 3354713 4723880    +         7.3    8.8   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               12      86 2676532 2676451 2676541 2676431 4723880    -         7.3    8.8   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               28      88 1707850 1707911 1707830 1707931 4723880    +         7.5    8.8   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               26      64  274380  274416  274374  274437 4723880    +         7.5    8.8   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               21      54 3136652 3136620 3136671 3136600 4723880    -         7.8    8.7   1.6  -
seq1                 -          TALE_repeat_DNA_aligned -               15      49  450308  450342  450294  450362 4723880    +         8.1    8.7   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               45      82 2491775 2491735 2491795 2491715 4723880    -         8.1    8.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -               39      81 2847836 2847794 2847857 2847779 4723880    -         8.6    8.6   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -                3      87 4415140 4415237 4415138 4415250 4723880    +         8.6    8.6   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               21      66 2664592 2664637 2664572 2664656 4723880    +         8.7    8.6   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               34      90  396139  396079  396160  396059 4723880    -         8.9    8.5   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               43      81    5418    5379    5439    5359 4723880    -         9.4    8.4   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               11      88 1334888 1334957 1334877 1334977 4723880    +          10    8.4   8.2  -
seq1                 -          C_term_msa           -                1     837 4278192 4277356 4278192 4277356 4723880    -           0 1080.0  28.7  -
seq1                 -          C_term_msa           -                1     837 1762723 1761887 1762723 1761887 4723880    -           0 1079.6  28.8  -
seq1                 -          C_term_msa           -                1     837  267723  266887  267723  266887 4723880    -           0 1078.8  28.1  -
seq1                 -          C_term_msa           -                1     837 2234303 2235139 2234303 2235139 4723880    +           0 1075.5  26.9  -
seq1                 -          C_term_msa           -                1     837  588927  589763  588927  589763 4723880    +           0 1075.4  28.8  -
seq1                 -          C_term_msa           -                1     837  206964  206128  206964  206128 4723880    -           0 1074.8  28.1  -
seq1                 -          C_term_msa           -                1     837 4203535 4202699 4203535 4202699 4723880    -           0 1074.8  29.5  -
seq1                 -          C_term_msa           -                1     837 2238736 2239572 2238736 2239572 4723880    +           0 1072.9  28.9  -
seq1                 -          C_term_msa           -                1     837 2231088 2231924 2231088 2231924 4723880    +           0 1072.9  29.4  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/BAI3/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpC7d71C/file6c6232385a08
# Option settings: /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/BAI3/hmmerSearchOut.txt /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/BAI3/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpC7d71C/file6c6232385a08 
# Current dir:     /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale
# Date:            Sun May  3 02:51:20 2020
# [ok]
