# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      68 3122814 3122872 3122804 3122892 4723880    +         1.4   11.2   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      94 3341333 3341402 3341315 3341407 4723880    +         1.5   11.0   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      81  195201  195144  195219  195124 4723880    -         1.5   11.0   5.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      62 1163084 1163114 1163064 1163134 4723880    +         1.7   10.9   3.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      72 1669849 1669881 1669829 1669889 4723880    +         1.7   10.8   1.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               18      79  548748  548693  548756  548673 4723880    -         1.8   10.8   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      76  560292  560337  560273  560357 4723880    +           2   10.7   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      85 3234741 3234816 3234732 3234836 4723880    +           2   10.7   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87 1515488 1515549 1515468 1515569 4723880    +           2   10.6   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      86 1823463 1823512 1823441 1823526 4723880    +         2.1   10.6   6.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      65 4337882 4337840 4337898 4337820 4723880    -         2.2   10.5   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      96 2873511 2873439 2873532 2873433 4723880    -         2.3   10.5   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      68 2438664 2438731 2438664 2438752 4723880    +         2.5   10.4   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      67   28566   28511   28586   28495 4723880    -         2.5   10.4   5.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82 1245408 1245470 1245388 1245490 4723880    +         2.5   10.3   7.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      84 3811730 3811675 3811752 3811654 4723880    -         2.9   10.2   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      90  138366  138270  138372  138253 4723880    -         2.9   10.1   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                4      67  477265  477199  477285  477179 4723880    -           3   10.1   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      48 2518532 2518487 2518533 2518468 4723880    -           3   10.1   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      86 4315271 4315208 4315290 4315197 4723880    -           3   10.1   3.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      63 1322204 1322229 1322184 1322249 4723880    +           3   10.1   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      57 1569566 1569519 1569573 1569499 4723880    -         3.1   10.0   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      89  403781  403750  403801  403740 4723880    -         3.3   10.0   1.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      85 3051196 3051138 3051216 3051118 4723880    -         3.4    9.9   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      58   34224   34190   34241   34175 4723880    -         3.4    9.9   2.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               47      77 1720656 1720686 1720636 1720706 4723880    +         3.4    9.9   5.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               46      85  980262  980223  980282  980203 4723880    -         3.4    9.9   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                7      34 1490769 1490742 1490774 1490722 4723880    -         3.5    9.9   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87   65978   65911   65996   65901 4723880    -         3.6    9.8   2.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      55  100724  100679  100743  100658 4723880    -         3.8    9.8   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      77 4261886 4261931 4261864 4261951 4723880    +         3.8    9.7   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      96  980254  980320  980235  980328 4723880    +         3.9    9.7   2.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      38 3438489 3438514 3438480 3438535 4723880    +           4    9.7   1.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      76  927489  927537  927469  927555 4723880    +         4.1    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      79 1016828 1016893 1016808 1016913 4723880    +         4.3    9.6   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      90 1153497 1153586 1153480 1153597 4723880    +         4.4    9.5   6.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      58 2823685 2823733 2823670 2823752 4723880    +         4.6    9.5   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               37      92 2508243 2508181 2508255 2508175 4723880    -         4.7    9.4   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      84 2015035 2014961 2015047 2014941 4723880    -         4.8    9.4   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      81 4150178 4150128 4150189 4150117 4723880    -         4.8    9.4   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      58 3928800 3928835 3928779 3928855 4723880    +         4.8    9.4   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      56  507276  507313  507258  507333 4723880    +         4.8    9.4   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      72 2941406 2941430 2941386 2941450 4723880    +         5.1    9.3   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      86 2522385 2522420 2522365 2522427 4723880    +         5.1    9.3   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                3      58 3853772 3853715 3853774 3853695 4723880    -         5.2    9.3   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81 3560039 3560077 3560019 3560097 4723880    +         5.3    9.3   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               52      79   94164   94191   94144   94205 4723880    +         5.3    9.3   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      76 4369987 4369924 4370002 4369904 4723880    -         5.4    9.3   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               36      60 1355439 1355463 1355426 1355483 4723880    +         5.4    9.3   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82  703442  703525  703422  703545 4723880    +         5.5    9.2  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      71   32804   32742   32812   32737 4723880    -         5.5    9.2   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      64  274380  274416  274373  274437 4723880    +         5.8    9.2   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 4314897 4314832 4314915 4314817 4723880    -         5.8    9.2   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      84 2590594 2590630 2590573 2590650 4723880    +         5.9    9.1   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 3102397 3102432 3102397 3102452 4723880    +           6    9.1   0.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 1920006 1920102 1919992 1920119 4723880    +           6    9.1   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55  374938  374973  374918  374993 4723880    +         6.1    9.1   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               29      90  924134  924081  924154  924061 4723880    -         6.1    9.1   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               34      88 2438914 2438967 2438894 2438987 4723880    +         6.2    9.1   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      76 1295441 1295479 1295420 1295499 4723880    +         6.3    9.0   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35     101 4341938 4342010 4341917 4342011 4723880    +         6.5    9.0   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      78 1165984 1166041 1165964 1166055 4723880    +         6.5    9.0   5.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               50      92 4518492 4518441 4518514 4518426 4723880    -         6.6    9.0   6.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      60 4334950 4334914 4334970 4334891 4723880    -         6.6    9.0   4.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35      82 2491779 2491735 2491797 2491716 4723880    -         6.6    9.0   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      77 4101298 4101366 4101284 4101386 4723880    +         6.7    9.0   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      70  505461  505532  505450  505553 4723880    +         6.8    8.9   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      75 2853671 2853739 2853666 2853760 4723880    +         7.1    8.9   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      74 4435147 4435079 4435158 4435059 4723880    -         7.2    8.9   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55 1965093 1965132 1965081 1965152 4723880    +         7.2    8.9   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      47 3326042 3326072 3326031 3326092 4723880    +         7.4    8.8   4.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      68 3354643 3354693 3354623 3354713 4723880    +         7.4    8.8   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      88 1707845 1707911 1707825 1707931 4723880    +         7.5    8.8   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                7      57  932569  932620  932563  932640 4723880    +         7.5    8.8   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      86 3962577 3962519 3962598 3962502 4723880    -         7.9    8.7   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      66 2664592 2664637 2664572 2664657 4723880    +           8    8.7   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87  928731  928668  928751  928652 4723880    -           8    8.7   8.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               18      76 1114901 1114963 1114889 1114975 4723880    +         8.7    8.6   2.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      81 1986952 1986904 1986972 1986891 4723880    -         8.7    8.6   1.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      54 1848401 1848429 1848381 1848445 4723880    +         8.7    8.6   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      84 4432527 4432450 4432542 4432432 4723880    -         8.8    8.6   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      86 2676533 2676451 2676546 2676438 4723880    -         9.1    8.5   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      68 2248769 2248731 2248789 2248711 4723880    -         9.3    8.5   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      90  396140  396079  396161  396059 4723880    -         9.4    8.5   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      95 1197990 1198041 1197970 1198050 4723880    +         9.4    8.5   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      59 3855127 3855170 3855107 3855190 4723880    +         9.4    8.5   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      49  450308  450342  450295  450362 4723880    +         9.7    8.4   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      58 4424406 4424454 4424397 4424474 4723880    +         9.7    8.4   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      81    5418    5379    5439    5365 4723880    -         9.9    8.4   2.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 4278192 4277356 4278192 4277356 4723880    -           0 1067.7  28.7  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 1762723 1761887 1762723 1761887 4723880    -           0 1067.2  28.8  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837  267723  266887  267723  266887 4723880    -           0 1066.3  28.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 4203535 4202699 4203535 4202699 4723880    -           0 1061.7  29.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837  588927  589763  588927  589763 4723880    +           0 1061.6  28.8  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2234303 2235139 2234303 2235139 4723880    +           0 1061.2  26.9  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837  206964  206128  206964  206128 4723880    -           0 1061.1  28.1  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2238736 2239572 2238736 2239572 4723880    +           0 1059.5  28.9  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2231088 2231924 2231088 2231924 4723880    +           0 1058.7  29.4  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3_decipher/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/Rtmpj6hRIy/filed695fa8549c
# Option settings: /home/baotram/tal/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3_decipher/hmmerSearchOut.txt /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3_decipher/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/Rtmpj6hRIy/filed695fa8549c 
# Current dir:     /home/baotram/tal/xanthopore-scripts
# Date:            Tue May 26 14:49:44 2020
# [ok]
