# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -               47      77 1695030 1695060 1695010 1695080 4703805    +         3.4    9.9   5.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               46      85  954241  954202  954261  954182 4703805    -         3.4    9.9   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87   65976   65909   65994   65899 4703805    -         3.6    9.8   2.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      87  231658  231709  231643  231729 4703805    +         3.7    9.8   2.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      55  100752  100707  100771  100686 4703805    -         3.8    9.8   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      77 4241527 4241572 4241505 4241592 4703805    +         3.9    9.7   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      96  954233  954299  954214  954307 4703805    +         3.9    9.7   2.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      38 3417621 3417646 3417612 3417667 4703805    +           4    9.7   1.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      76  901426  901474  901406  901492 4703805    +         4.1    9.7   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      79  990848  990913  990828  990933 4703805    +         4.3    9.6   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      90 1127586 1127675 1127569 1127686 4703805    +         4.5    9.5   6.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               54      92 4529951 4529913 4529971 4529901 4703805    -         4.5    9.5   1.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      58 2802445 2802493 2802430 2802512 4703805    +         4.6    9.5   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               37      92 2483077 2483015 2483089 2483009 4703805    -         4.8    9.4   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      84 1989590 1989516 1989602 1989496 4703805    -         4.8    9.4   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               30      81 4129751 4129701 4129762 4129690 4703805    -         4.8    9.4   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      58 3908194 3908229 3908173 3908249 4703805    +         4.9    9.4   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               19      56  507563  507600  507545  507620 4703805    +         4.9    9.4   3.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      47 3305098 3305128 3305088 3305149 4703805    +         4.9    9.4   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      72 2920253 2920277 2920233 2920297 4703805    +         5.1    9.3   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                3      58 3833113 3833056 3833115 3833036 4703805    -         5.2    9.3   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               28      81 3539234 3539272 3539214 3539292 4703805    +         5.3    9.3   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               52      79   94191   94218   94171   94232 4703805    +         5.4    9.3   2.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      76 4349689 4349626 4349704 4349606 4703805    -         5.4    9.3   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               36      60 1329615 1329639 1329602 1329659 4703805    +         5.5    9.3   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82  677242  677325  677222  677345 4703805    +         5.5    9.2  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      71   32782   32720   32790   32715 4703805    -         5.6    9.2   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      64  274505  274541  274498  274562 4703805    +         5.8    9.2   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87 4294570 4294505 4294588 4294490 4703805    -         5.8    9.2   5.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               48      84 2565488 2565524 2565467 2565544 4703805    +           6    9.1   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      36 3081343 3081378 3081343 3081398 4703805    +           6    9.1   0.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      86 1894486 1894582 1894472 1894599 4703805    +         6.1    9.1   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55  375130  375165  375110  375185 4703805    +         6.1    9.1   4.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               29      90  898069  898016  898089  897996 4703805    -         6.1    9.1   3.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               34      88 2413694 2413747 2413674 2413767 4703805    +         6.3    9.1   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               50      92 4498292 4498241 4498313 4498226 4703805    -         6.3    9.1   5.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      76 1269598 1269636 1269577 1269656 4703805    +         6.4    9.0   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35     101 4321630 4321702 4321609 4321703 4703805    +         6.5    9.0   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      60 4314631 4314595 4314651 4314572 4703805    -         6.7    9.0   4.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               35      82 2466603 2466559 2466621 2466540 4703805    -         6.7    9.0   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               18      77 1088960 1089023 1088949 1089043 4703805    +         6.8    9.0   2.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      77 4080827 4080895 4080813 4080915 4703805    +         6.8    9.0   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      70  505746  505817  505735  505838 4703805    +         6.9    8.9   5.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      75 2832449 2832517 2832444 2832538 4703805    +         7.2    8.9   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               12      74 4414892 4414824 4414903 4414804 4703805    -         7.2    8.9   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      55 1939616 1939655 1939604 1939675 4703805    +         7.3    8.9   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      68 3333722 3333772 3333702 3333792 4703805    +         7.5    8.8   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                7      57  906513  906564  906507  906584 4703805    +         7.5    8.8   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               27      86 3941975 3941917 3941996 3941900 4703805    -         7.9    8.7   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      66 2639527 2639572 2639507 2639592 4703805    +           8    8.7   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      87  902670  902607  902690  902591 4703805    -         8.1    8.7   8.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      78 1140079 1140136 1140059 1140147 4703805    +         8.4    8.7   5.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      81 1961490 1961442 1961510 1961429 4703805    -         8.8    8.6   1.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      54 1822849 1822877 1822829 1822893 4703805    +         8.8    8.6   3.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      86 2651496 2651414 2651509 2651401 4703805    -         9.2    8.5   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               22      84  174724  174665  174742  174657 4703805    -         9.3    8.5   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      68 2223436 2223398 2223456 2223378 4703805    -         9.4    8.5   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               33      90  396349  396288  396370  396268 4703805    -         9.5    8.5   4.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      95 1172107 1172158 1172087 1172167 4703805    +         9.5    8.5   4.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      59 3834470 3834513 3834450 3834533 4703805    +         9.5    8.5   5.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      49  450549  450583  450536  450603 4703805    +         9.8    8.4   2.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      58 4404147 4404195 4404138 4404215 4703805    +         9.8    8.4   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      81    5387    5348    5408    5334 4703805    -          10    8.4   2.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837  267850  267016  267850  267016 4703805    -           0 1055.3  27.6  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 4257850 4257015 4257850 4257015 4703805    -           0 1051.4  28.8  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 4183134 4182298 4183134 4182298 4703805    -           0 1050.6  29.9  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 1737119 1736286 1737119 1736286 4703805    -           0 1050.2  28.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2208974 2209808 2208974 2209808 4703805    +           0 1049.9  27.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2205761 2206595 2205761 2206595 4703805    +           0 1047.4  29.4  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837 2213404 2214239 2213404 2214239 4703805    +           0 1043.3  29.0  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -                1     837  207058  206224  207058  206224 4703805    -           0 1038.4  28.5  -
seq1                 -          TALE_C-terminus_CDS_aligned_curated -              131     351  585479  585255  585484  585234 4703805    -       1e-66  225.2   5.9  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3-1-1_decipher/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpEkIDb6/file21f124764332
# Option settings: /home/baotram/tal/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3-1-1_decipher/hmmerSearchOut.txt /home/baotram/tal/xanthopore-scripts/tantale/test/telltale_vs_annotale/telltale/BAI3-1-1_decipher/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpEkIDb6/file21f124764332 
# Current dir:     /home/baotram/tal/xanthopore-scripts
# Date:            Wed May 27 14:53:24 2020
# [ok]
