# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -               13      67 3099778 3099835 3099771 3099856 4735208    +         1.6   10.9   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               14      82 1283335 1283397 1283322 1283417 4735208    +         1.6   10.9   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1      68 2421809 2421876 2421809 2421899 4735208    +         1.9   10.7   8.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      87 1546783 1546843 1546763 1546862 4735208    +           2   10.6   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               19      79  139185  139122  139202  139102 4735208    -           2   10.6   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               26      96 2847031 2846959 2847052 2846953 4735208    -           2   10.6   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               32      62 1199796 1199826 1199776 1199847 4735208    +         2.2   10.5   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      86 4313448 4313385 4313468 4313371 4735208    -         2.3   10.4   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               40      72 1701162 1701194 1701142 1701202 4735208    +         2.4   10.4   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -                7      90  138433  138338  138438  138320 4735208    -         2.5   10.3   6.5  -
seq1                 -          TALE_repeat_DNA_aligned -               46      84 1019672 1019634 1019692 1019612 4735208    -         2.7   10.2   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               40      86 1814006 1814055 1813984 1814069 4735208    +         2.7   10.2   6.2  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87   66000   65933   66017   65922 4735208    -         2.9   10.1   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      63 1349763 1349787 1349742 1349807 4735208    +         2.9   10.1   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               15      67   27359   27304   27374   27284 4735208    -         2.9   10.1   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               48      88 2505530 2505567 2505510 2505586 4735208    +         3.1   10.0   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -               11      57 1599686 1599639 1599695 1599619 4735208    -         3.2   10.0   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               19      56  505903  505940  505884  505960 4735208    +         3.5    9.8   3.6  -
seq1                 -          TALE_repeat_DNA_aligned -                2      48 2501677 2501632 2501678 2501613 4735208    -         3.6    9.8   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      58 3806970 3806913 3806972 3806893 4735208    -         3.6    9.8   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      36 3079361 3079396 3079361 3079416 4735208    +         3.7    9.8   0.5  -
seq1                 -          TALE_repeat_DNA_aligned -               23      87 4313073 4313009 4313092 4312994 4735208    -         3.7    9.7   5.1  -
seq1                 -          TALE_repeat_DNA_aligned -               32      76  599168  599212  599148  599231 4735208    +         3.8    9.7   2.9  -
seq1                 -          TALE_repeat_DNA_aligned -                4      90 1190200 1190298 1190192 1190314 4735208    +         3.8    9.7   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -               13      57  100734  100687  100754  100667 4735208    -         3.8    9.7   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               33      81 1976880 1976832 1976901 1976812 4735208    -         3.8    9.7   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      34 1523204 1523177 1523208 1523157 4735208    -           4    9.6   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               58      89  401120  401089  401140  401078 4735208    -         4.1    9.6   1.2  -
seq1                 -          TALE_repeat_DNA_aligned -               35      82 1792719 1792669 1792740 1792651 4735208    -         4.1    9.6   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      64 2797199 2797253 2797184 2797266 4735208    +         4.4    9.5   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               24      58   33017   32983   33034   32967 4735208    -         4.4    9.5   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               37      93 2491388 2491325 2491402 2491315 4735208    -         4.4    9.5   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               21      87  968142  968078  968160  968061 4735208    -         4.5    9.5   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               11      84 2004964 2004890 2004983 2004871 4735208    -         4.6    9.5   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               15      68  504088  504157  504072  504179 4735208    +         4.9    9.4   5.4  -
seq1                 -          TALE_repeat_DNA_aligned -               38     101 4342747 4342816 4342724 4342817 4735208    +         5.1    9.3   6.4  -
seq1                 -          TALE_repeat_DNA_aligned -               13      82  741651  741735  741631  741755 4735208    +         5.1    9.3   9.8  -
seq1                 -          TALE_repeat_DNA_aligned -               43      87 4549890 4549846 4549906 4549826 4735208    -         5.1    9.3   2.7  -
seq1                 -          TALE_repeat_DNA_aligned -               37      60 1382996 1383019 1382976 1383039 4735208    +         5.3    9.3   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               10      71   31597   31535   31604   31530 4735208    -         5.4    9.2   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -               20      79 1056238 1056303 1056225 1056312 4735208    +         5.4    9.2   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               23      86  966899  966957  966879  966973 4735208    +         5.4    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55  375340  375375  375320  375395 4735208    +         5.5    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               32      85 3028150 3028093 3028170 3028082 4735208    -         5.6    9.2   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               26      81 3516171 3516211 3516151 3516231 4735208    +         5.6    9.2   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               13      76 4372329 4372266 4372338 4372246 4735208    -         5.7    9.2   3.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      47 3287120 3287150 3287111 3287170 4735208    +         5.8    9.1   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               16      55 1955021 1955060 1955001 1955080 4735208    +         5.9    9.1   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               29      90  963545  963492  963565  963472 4735208    -           6    9.1   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               20      59 4335756 4335721 4335775 4335697 4735208    -           6    9.1   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               30      81 4104224 4104174 4104235 4104163 4735208    -         6.2    9.0   1.8  -
seq1                 -          TALE_repeat_DNA_aligned -               23      58 3883172 3883207 3883150 3883227 4735208    +         6.2    9.0   4.6  -
seq1                 -          TALE_repeat_DNA_aligned -               48      72 2914955 2914979 2914935 2914999 4735208    +         6.2    9.0   3.3  -
seq1                 -          TALE_repeat_DNA_aligned -               35      88 2422060 2422112 2422039 2422132 4735208    +         6.2    9.0   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -                6      75 2827191 2827259 2827187 2827281 4735208    +         6.3    9.0   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               58      95 1235909 1235960 1235889 1235973 4735208    +         6.4    9.0   4.3  -
seq1                 -          TALE_repeat_DNA_aligned -               45      83 2573736 2573774 2573715 2573790 4735208    +         6.7    8.9   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               52      79   94174   94201   94154   94215 4735208    +         6.7    8.9   2.5  -
seq1                 -          TALE_repeat_DNA_aligned -               50      92 4524832 4524781 4524853 4524766 4735208    -         6.8    8.9   5.9  -
seq1                 -          TALE_repeat_DNA_aligned -               32      84 3766419 3766364 3766440 3766343 4735208    -         6.8    8.9   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               19      86 1910554 1910645 1910535 1910662 4735208    +         7.1    8.9   9.3  -
seq1                 -          TALE_repeat_DNA_aligned -               21      78 1202696 1202753 1202676 1202769 4735208    +         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -                7      95 2586697 2586570 2586703 2586560 4735208    -         7.1    8.8   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      77 4259612 4259657 4259588 4259677 4735208    +         7.3    8.8   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      68 3315721 3315771 3315701 3315791 4735208    +         7.3    8.8   3.5  -
seq1                 -          TALE_repeat_DNA_aligned -               12      86 2659672 2659591 2659681 2659571 4735208    -         7.4    8.8   4.5  -
seq1                 -          TALE_repeat_DNA_aligned -               26      64  274829  274865  274823  274886 4735208    +         7.6    8.8   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -               21      54 3113616 3113584 3113635 3113564 4735208    -         7.8    8.7   1.6  -
seq1                 -          TALE_repeat_DNA_aligned -               15      49  447647  447681  447629  447701 4735208    +         8.1    8.7   2.8  -
seq1                 -          TALE_repeat_DNA_aligned -               45      82 2474920 2474880 2474940 2474860 4735208    -         8.1    8.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -                3      87 4417462 4417559 4417460 4417572 4735208    +         8.7    8.6   5.8  -
seq1                 -          TALE_repeat_DNA_aligned -               21      66 2647738 2647783 2647718 2647802 4735208    +         8.7    8.6   8.1  -
seq1                 -          TALE_repeat_DNA_aligned -               34      90  393476  393416  393497  393396 4735208    -           9    8.5   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               39      86 2821350 2821306 2821371 2821288 4735208    -         9.1    8.5   4.9  -
seq1                 -          TALE_repeat_DNA_aligned -               43      81    5418    5379    5439    5359 4735208    -         9.5    8.4   2.5  -
seq1                 -          C_term_msa           -                1     837 1753265 1752429 1753265 1752429 4735208    -           0 1079.6  28.8  -
seq1                 -          C_term_msa           -                1     837  267764  266928  267764  266928 4735208    -           0 1078.8  28.1  -
seq1                 -          C_term_msa           -                1     837 4275900 4275064 4275900 4275064 4735208    -           0 1077.0  29.4  -
seq1                 -          C_term_msa           -                1     837 2224904 2225740 2224904 2225740 4735208    +           0 1076.4  27.1  -
seq1                 -          C_term_msa           -                1     837 2221686 2222522 2221686 2222522 4735208    +           0 1076.1  28.8  -
seq1                 -          C_term_msa           -                1     837  627125  627961  627125  627961 4735208    +           0 1075.4  28.8  -
seq1                 -          C_term_msa           -                1     837  207032  206196  207032  206196 4735208    -           0 1074.8  28.1  -
seq1                 -          C_term_msa           -                1     837 4201261 4200425 4201261 4200425 4735208    -           0 1074.8  29.5  -
seq1                 -          C_term_msa           -                1     837 2229340 2230176 2229340 2230176 4735208    +           0 1073.0  28.8  -
#
# Program:         nhmmer
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SEARCH
# Query file:      /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI1/TALE_CDS_all_diagnostic_regions_hmmfile.out
# Target file:     /tmp/RtmpC7d71C/file6c626628e5fe
# Option settings: /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/inst/tools/hmmer-3.3/bin/nhmmer --tblout /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI1/hmmerSearchOut.txt /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale/test/telltale_output/MAI1/TALE_CDS_all_diagnostic_regions_hmmfile.out /tmp/RtmpC7d71C/file6c626628e5fe 
# Current dir:     /home/cunnac/Lab-Related/MyScripts/xanthopore-scripts/tantale
# Date:            Sun May  3 02:51:30 2020
# [ok]
